formatted_article,nepali_summary
"""काठमाडौं– बिहीबार बिहानदेखि अवरुद्ध भएको एनसेलको नेटवर्क पुनः सञ्चालनमा आएको छ। कम्पनीले देशभरका सेवाअवरुद्ध भएकोमा क्षमा याचना गरेको छ । कम्पनीका अनुसार बुटवल–बर्दघाट र दमौली–आभुखैरेनी प्रसारण लाइनजोड्ने अप्टिकल फाइबर बिग्रिएका कारण विद्युत् अवरुद्ध भएको हो ।  उक्त क्षेत्रमा सडक विस्तारका कारण यस्तो भएको बताइएको छ । कम्पनीले आफ्नो नेटवर्क मर्मत गर्न आफ्नो मर्मत टोली पठाएको थियो र अब सेवा पुन: सुरु गरिएको छ।""","सडक विस्तारका क्रममा बुटवल–बर्दघाट र दमौली–आभुखैरेनी प्रसारण लाइनजोड्ने अप्टिकल फाइबर बिग्रिएपछि काठमाडौँमा एनसेलको नेटवर्क पुनः सञ्चालनमा आएको हो । कम्पनीले माफी मागेको छ र नेटवर्क मर्मत गर्न एक मर्मत टोली पठाएको छ, देशभर सेवाहरू पुनर्स्थापित गर्दै।"
"""नबिल बैंकले व्यापार सहायता कार्यक्रम (ट्याप) अन्तर्गत बैंक सम्झौता गर्ने भारतीय एक्जिम बैंकसँग सहकार्य गर्ने नेपालकै पहिलो र एक मात्र बैंक भएको जनाएको छ ।  भारतको एक्जिम बैंकले व्यापार सहायता कार्यक्रमअन्तर्गत नबिल बैंकलाई उक्त सुविधा प्रदान गरेको हो ।  नबिल बैंकसँगको यस साझेदारीले नेपाल र भारतबीच बढ्दो व्यापारलाई सहज तुल्याउन र नेपाल र भारतबीचको बढ्दो आर्थिक संलग्नतालाई मजबुत बनाउन अवसरप्रदान गर्ने बैंकले जनाएको छ ।  नबिलले साझेदार मुलुकहरूसँग नेपालको अन्तर्राष्ट्रिय व्यापार तथा लगानी सम्बन्धलाई सहज तुल्याउन र नेपाली व्यवसायहरूको अन्तर्राष्ट्रियकरण प्रयासमा योगदान पु¥याउन प्रमुख खेलाडीको रूपमा उत्प्रेरक भूमिका निर्वाह गर्न प्रयासरत रहेको बैंकले जनाएको छ ।  साथै, नबिल र एक्जिम बैंकबीचको साझेदारी नेपाली बैंकिङ क्षेत्रको भूमण्डलीकरणका लागि अर्को कोसेढुङ्गा सावित हुने विश्वास बैंकले लिएको छ ।""",नबिल बैंक भारतको एक्जिम बैंकसँग व्यापार सहायता कार्यक्रम (ट्याप) अन्तर्गत बैंक सम्झौता गर्ने पहिलो नेपाली बैंक बनेको छ । कडा जोखिम समीक्षा पछि सुविधा स्वीकृत गरिएको थियो। यस साझेदारीको उद्देश्य नेपाल र भारतबीच बढ्दो व्यापारलाई सहज बनाउनुका साथै दुई देशबीचको आर्थिक संलग्नतालाई मजबुत बनाउने रहेको छ । नबिल बैंकले नेपालको अन्तर्राष्ट्रिय व्यापार तथा लगानी सम्बन्धमा उत्प्रेरक भूमिका निर्वाह गर्दै नेपाली व्यवसायको अन्तर्राष्ट्रियकरणमा योगदान पु¥याउने लक्ष्य लिएको छ ।
"""नेपाल आयल निगमले भारतबाट सस्तो मूल्यमा पेट्रोलियम पदार्थ खरिद गरे पनि मूल्य घटाउन अस्वीकार गरेको छ । निगमको सञ्चित घाटा २७ अर्ब रुपैयाँ पुगेकाले मूल्य घटाउन सक्ने अवस्था नरहेको निगमले जनाएको छ । गत महिना निगमले पाक्षिक रुपमा १८ करोड रुपैयाँ नाफा कमाएको थियो । निगमले शुक्रबार एक विज्ञप्ति जारी गर्दै अन्तर्राष्ट्रिय बजारमा पेट्रोलियम पदार्थको मूल्यमा आएको उतारचढावका कारण लामो समयदेखि घाटामा सञ्चालन हुँदै आएको जनाएको छ । इन्डियन आयल कर्पोरेसन (आइओसी) ले निगमलाई दिएको नयाँ मूल्यअनुसार एलपी ग्यासको मूल्य बढेको छ भने पेट्रोल, डिजेल, हवाई इन्धन र मट्टितेलको मूल्य घटेको छ । ग्यास सिलिण्डर बिक्रीबाट मात्र निगमलाई १५ दिनमा ३६ करोड ८५ लाख रुपैयाँ घाटा हुने देखिएको निगमले जनाएको छ । उल्टै निगमले पेट्रोल, डिजेल, हवाई इन्धन र मट्टितेल बिक्रीबाट १५ दिनमा ५८ करोड रुपैयाँ नाफा कमाउने छ ।""","नेपाल आयल निगमले भारतबाट सस्तोमूल्यमा पेट्रोलियम पदार्थ खरिद गरे पनि मूल्य घटाउन अस्वीकार गरेको छ । अन्तर्राष्ट्रिय बजारमूल्यमा आएको उतारचढावका कारण कम्पनीले २७ अर्ब रुपैयाँ घाटामा रहेको र लामो समयदेखि घाटामा सञ्चालन गर्दै आएको छ । इन्डियन आयल कर्पोरेसन (आइओसी) को नयाँ मूल्यअनुसार एलपी ग्यासको मूल्य बढेको छ भने पेट्रोल, डिजेल, हवाई इन्धन र मट्टितेलको मूल्य घटेको छ । ग्यास सिलिण्डर बिक्रीबाट १५ दिनमा ३६ करोड ८५ लाख रुपैयाँ घाटा हुने र ५८ करोड रुपैयाँ नाफा हुने निगमको अनुमान छ ।"
"""विकास निर्माणका काम समयमै सम्पन्न नगर्ने १२ निर्माण कम्पनीलाई कालोसूचीमा राखिएको छ ।  सार्वजनिक खरिद अनुगमन कार्यालयले आज एक सूचना जारी गरी कालोसूचीमा परेका कम्पनीलाई निश्चित समयावधिका लागि सार्वजनिक खरिदमा संलग्न हुन रोक लगाएको हो ।  कालोसूचीमा परेका कम्पनीमा भरत–सप्तकोशी जेभी काठमाडौँ, हैग्रिवा–सिद्धि साईप्रकाश जेभी, हाइवे कन्स्ट्रक्सन प्रालि, बिधि बिल्डर्स प्रालि, साइबाबा एण्ड तारा कन्स्ट्रक्सन, अनुकुल निर्माण सेवा, पाँचखाल कन्स्ट्रक्सन प्रालि र प्रभु निर्मल सेवा रहेका छन् ।  कालोसूचीको अवधि कम्पनीपिच्छे फरक फरक हुन्छ ।  कालोसूचीमा परेको अवधिमा कालोसूचीमा परेका निर्माण कम्पनीले सार्वजनिक कार्यालय तथा निकायको खरिद प्रक्रियामा भाग लिन पाउने छैनन् ।""","सार्वजनिक खरिद अनुगमन कार्यालयले समयमा विकास निर्माण सम्पन्न नगरेका १२ निर्माण कम्पनीलाई कालोसूचीमा राखेको छ । कालोसूचीमा राख्ने अवधि कम्पनीअनुसार फरक फरक हुन्छ र निश्चित समयावधिका लागि सार्वजनिक खरिद प्रक्रियामा भाग लिन निषेध गरिएको छ । जसमा भारत–सप्तकोशी जेभी काठमाडौँ, हैग्रिवा–सिद्धि साईप्रकाश जेभी, हाइवे कन्स्ट्रक्सन प्रालि, बिधि बिल्डर्स प्रालि, साइबाबा एण्ड तारा कन्स्ट्रक्सन, अनुकुल निर्माण सेवा, पाँचखाल कन्स्ट्रक्सन प्रालि र प्रभु निर्मल सेवा रहेका छन् ।"
"""यस वर्ष मुस्ताङबाट रु ५० करोड बराबरको स्याउ अन्य जिल्लामा पठाइएको छ ।  कूल उत्पादनको ७० प्रतिशत जिल्लाबाहिर आपूर्ति भएको र चार हजार ६२० मेट्रिक टन उत्पादन भएको स्थानीय कृषि ज्ञान केन्द्रले जनाएको छ । गत असोजमा प्रतिकिलो रु १०० र मङ्सिरमा रु १२० देखि रु १३० मा स्याउ बिक्री हुने गरेको छ । किसानका अनुसार स्याउ प्रतिकेजी औसतमा रु ११० मा बिक्री भएको छ ।  केन्द्रका प्रमुख प्रकाश बस्ताकोटीका अनुसार यस वर्ष स्याउ उत्पादनमा १८.५६ प्रतिशतले वृद्धि भएको छ । ""अनुकूल हावापानी, जमिन र नयाँ बिरुवाका कारण उत्पादन बढेको हो,"" उनी भन्छन्।  मुस्ताङका पाँचवटै स्थानीय तहमा पाँच सय ८० हेक्टर क्षेत्रफलमा स्याउ रोपिएको छ । पछिल्लो समय जलवायु परिवर्तनका कारण खेतीपाती प्रभावित भएको समाचार आइरहेका छन् ।  फलफूल प्रशोधन गरी मदिरा उत्पादन गर्ने ६ वटा मदिरा कारखाना पनि छन् ।""","मुस्ताङमा रु ५० करोड बराबरको स्याउ पठाइएको छ भने कूल उत्पादनको ७० प्रतिशत जिल्लाबाहिर निर्यात हुने गरेको छ । असोजमा प्रतिकेजी रु १०० र मङ्सिरमा रु १२० देखि रु १३० मा स्याउ बिक्री हुने गरेको छ । अनुकूल हावापानी, जमिन र नयाँ बोटबिरुवाका कारण यस वर्ष स्याउको उत्पादन मा १८.५६ प्रतिशतले वृद्धि भएको छ । मुस्ताङका पाँच स्थानीय तहमा पाँच सय ८० हेक्टर क्षेत्रफलमा स्याउ रोपिएको छ । जलवायु परिवर्तनका कारण खेतीपाती प्रभावित भएको छ र ६ वटा मदिरा कारखानाले फलफूल प्रशोधन गरिरहेका छन् ।"
"""सरकारले एक वर्षमा ३०९ नयाँ औद्योगिक प्रतिष्ठान दर्ता गरी २८ हजार ५०७ नयाँ रोजगारी सिर्जना गरेको जनाएको छ ।  आठौँ राष्ट्रिय उद्योग दिवसका अवसरमा उद्योग विभागले शुक्रबार आर्थिक वर्ष २०७७/७८ को तथ्याङ्क सार्वजनिक गरेको हो ।  ती संस्थामा रु ३४ अर्ब ३५ करोड लगानी भएको छ । नयाँ उद्योगमध्ये सबैभन्दा बढी (१०३) गण्डकी प्रदेशमा र सबैभन्दा कम (१२) सुदूरपश्चिम प्रदेशमा रहेका छन् । तीमध्ये ९१ वटा ठूला, १०८ वटा मझौला र ११० वटा साना उद्योगका छन् ।""","सरकारले सन् २०२१ मा ३०९ नयाँ औद्योगिक प्रतिष्ठान दर्ता गरी २८ हजार ५०७ रोजगारी सिर्जना गरेको छ भने रु ३४ अर्ब ३५ करोड लगानी गरेको छ । सबैभन्दा बढी गण्डकी प्रदेशमा र सबैभन्दा कम सुदूरपश्चिम प्रदेशमा रहेका छन् । उद्यमहरूलाई ठूला, मझौला र साना आकारका उद्यमहरूमा वर्गीकृत गरिएको थियो, जसमा ९१ ठूला कम्पनीहरू र १०८ मध्यम आकारका कम्पनीहरू थिए।"
"""नेपाल राष्ट्र बैंकले आर्थिक वर्ष २०७७/७८ को पहिलो तीन त्रैमासमा विप्रेषण आप्रवाह १६.८ प्रतिशतले वृद्धि भएको जनाएको छ । केन्द्रीय बैंकको तथ्यांकअनुसार जुलाई १७ देखि अक्टोबर १७ सम्म नेपाली कामदारले पठाएको २ खर्ब ८१ अर्ब ५ करोड विप्रेषण नेपाल भित्रिएको छ । समीक्षा अवधिको अन्तिम महिना (सेप्टेम्बर १७ देखि अक्टोबर १७) मा मात्रै नेपालले ९४ अर्ब रुपैयाँ विप्रेषण भित्र्याएको छ । पछिल्लो तीन महिनामा एक लाख ४७ हजार ९३२ जनाले वैदेशिक रोजगारीका लागि अन्तिम श्रम स्वीकृति लिएका छन्, जुन अघिल्लो वर्षको सोही अवधिको तुलनामा १२३.१ प्रतिशतले बढी हो । यस्तै ५७ हजार ८६१ जनाले पुनः अनुमति लिएका छन् ।""",नेपाल राष्ट्र बैंकले आर्थिक वर्ष २०७७/७८ को पहिलो तीन त्रैमासमा विप्रेषण आप्रवाह १६.८ प्रतिशतले वृद्धि भएको जनाएको छ । जुलाई १७ देखि अक्टोबर १७ सम्मको अवधिमा नेपालले आप्रवासी नेपाली कामदारबाट २ खर्ब ८१ अर्ब ५ करोड विप्रेषण प्राप्त गरेको छ । गत महिना ९४ अर्ब रुपैयाँ प्राप्त भएको थियो । पछिल्लो तीन महिनामा एक लाख ४७ हजार ९३२ जनाले वैदेशिक रोजगारीका लागि अन्तिम श्रम स्वीकृति लिएका छन् ।
"""सरकारले नेपालमा प्रत्यक्ष वैदेशिक लगानी (एफडीआई) सम्बन्धी नियमावलीलाई थप परिमार्जन गर्दै न्यूनतम लगानीको आवश्यकता लाई घटाएर रु दुई करोड कायम गरेको छ । यसअघि सीमा ५ करोड रुपैयाँ रहेकोमा सोमबार नेपाल राजपत्रमा सूचना प्रकाशित गर्दै सरकारले त्यसलाई घटाएर ४० प्रतिशतमा झारेको हो । लगानी कम्पनीमार्फत लगानी ल्याउन चाहने गैरआवासीय नेपालीका लागि यो नियम लागू हुँदैन । यो संशोधनले साना लगानीकर्तालाई पनि नेपालमा लगानी गर्न सहयोग पुग्ने सरकारको अपेक्षा छ । सरकारले सन् २०१९ सेप्टेम्बर १ मा प्रत्यक्ष वैदेशिक लगानीको सीमा ५ करोड रुपैयाँ तोकेको थियो ।""","नेपाल सरकारले प्रत्यक्ष वैदेशिक लगानी (एफडीआई) सम्बन्धी नियमलाई संशोधन गर्दै न्यूनतम लगानी को आवश्यकता ५ करोडरुपैयाँबाट घटाएर २ करोड रुपैयाँ कायम गरेको छ । लगानी कम्पनीमार्फत लगानी भित्र्याउने गैरआवासीय नेपालीलाई यो परिवर्तन लागू हुँदैन । संशोधित नियमले साना लगानीकर्तालाई नेपालमा लगानी गर्न अनुमति दिने लक्ष्य राखेको छ, जसले पहिले प्रत्यक्ष वैदेशिक लगानीको सीमा ५ करोड रुपैयाँ तोकेको थियो ।"
"""अर्थ मन्त्रालयका अनुसार चालू आर्थिक वर्षको पहिलो तीन महिनामा दुई लाख १० हजारभन्दा बढी व्यक्ति वा संस्था करदाताको सूचीमा थपिएका छन् । गत आर्थिक वर्ष २०७६/७७ को असार मसान्तसम्ममा कुल करदाताको संख्या ५० लाख ६५ हजार ४४२ रहेकोमा कात्तिक मसान्तसम्ममा यो संख्या २ लाख १० हजार १२ ले वृद्धि भएको छ । यो संख्यामा स्थायी लेखा नम्बर (प्यान), मूल्य अभिवृद्धि कर (भ्याट) नम्बर र अन्तःशुल्क भुक्तानी प्रणालीमा दर्ता भएका व्यक्ति तथा संस्था रहेका छन् । विशेष गरी, सबै औपचारिक भुक्तानी प्रणालीहरूको लागि यो अनिवार्य भएकोले व्यक्तिगत प्यान धारकहरूको संख्यामा उल्लेखनीय वृद्धि भएको छ। यहाँ नयाँ करदाताहरूको श्रेणीहरूको विवरण छ।""",अर्थ मन्त्रालयका अनुसार चालू आर्थिक वर्षको पहिलो तीन महिनामा दुई लाख १० हजारभन्दा बढी व्यक्ति वा संस्था करदाताको सूचीमा थपिएका छन् । यो वृद्धि मुख्यतया सबै औपचारिक भुक्तानी प्रणालीहरूको लागि स्थायी खाता नम्बर (पीएएन) को अनिवार्य प्रयोगको कारण हो। असोज मसान्तसम्म कुल करदाताको सङ्ख्या दुई लाख १० हजार १२ ले वृद्धि भएको छ ।
"""काठमाण्डाै – वैदेशिक रोजगारीका लागि यही भदौ २७ देखि असोज १५ गतेसम्म करिब ६३ हजार नेपाली विदेशिएका छन् ।  सरकारी तथ्यांकअनुसार सो अवधिमा ६२ हजार ७०७ जना नेपाली रोजगारीका लागि विदेशिएका छन् । औसतमा दैनिक दुई हजार ९० जना नेपाली कामदार विदेशिने गरेका छन् । चुनावी मौसममा जब दलहरुले नेपालमा हजारौं रोजगारीका अवसर सिर्जना गर्ने कुरा गरिरहेका छन्, यो पक्कै पनि नराम्रो समाचार हो । तर, अघिल्लो महिना ७६ हजार ४०३ जना वैदेशिक रोजगारीका लागि विदेश िएका थिए भने त्यो भन्दा यो केही कम हो । सेप्टेम्बर १७ देखि अक्टोबर १७ सम्म २७ हजार ६२ जना नेपाली कामदारका लागि सबैभन्दा बढी रुचाइएको गन्तव्य बनेको छ ।  मलेसियापछि कतार (९ हजार ८ सय ४५), साउदी अरेबिया (६ हजार ५ सय २६), कुवेत (३ हजार ४ सय ९७) र दक्षिण कोरिया (१ हजार ९ सय १८) रहेका छन् ।""","सेप्टेम्बर १७ देखि अक्टोबर १७ सम्म ६३ हजार नेपाली वैदेशिक रोजगारीका लागि विदेशिएका छन् भने औसतमा दैनिक ६२ हजार ७०७ जना वैदेशिक रोजगारीमा जाने गरेका छन् । यो अघिल्लो महिनाको तुलनामा कम हो, जब ७६ हजार ४०३ जना वैदेशिक रोजगारीमा गएका थिए । सेप्टेम्बर १७ देखि अक्टोबर १७ सम्म २७ हजार ६२ जनाले मलेसिया छाडेका छन् भने त्यसपछि कतार, साउदी अरब, कुवेत र दक्षिण कोरिया रहेका छन् ।"
"""नेपाल सरकारको स्वामित्वमा रहेको कृषि औजार कारखाना कृषि औजार कारखानालाई पुनर्जीवित गर्न अनुमति पाएको वैज्ञानिक महावीर पुननेतृत्वको राष्ट्रिय आविष्कार केन्द्रले ५४ मध्ये ४३ वटा मेसिन सञ्चालनमा रहेको फेला पारेको छ । नेपालको पहिलो र एक मात्र कृषि औजार कारखाना विगत दुई दशकदेखि सञ्चालनमा छैन । तर, हालै सरकारले एनआइसीलाई आगामी १० वर्षका लागि कारखाना लाई पुनर्जीवित र सञ्चालन गर्न अनुमति दिएको छ । कृषि औजार कारखाना पुरानै प्रविधिमा आधारित भएकाले यी मेशिनले कृषि औजार कारखानालाई पुनर्जीवित गर्न पर्याप्त नभएको पुनको भनाइ छ । नयाँ प्रविधि भित्र्याउन केन्द्रबाट सहयोगको अपेक्षा गरिएको उनको भनाइ छ । गत भदौ २८ गते बसेको मन्त्रिपरिषद्को बैठकले उद्योगलाई पुनर्जीवित गरी सञ्चालन गर्न दिने निर्णय गरेको थियो । सोहीअनुसार सञ्चालनको पहिलो वर्षका लागि सरकारले आर्थिक सहयोग गर्नुपर्ने भए पनि यकिन रकम भने तोकिएको छैन ।""",५४ मध्ये ४३ वटा मेशिन सञ्चालनमा आउन नसकेपछि नेपालको पहिलो कृषि औजार कारखाना कृषि औजार कारखानालाई पुनर्जीवित गर्न राष्ट्रिय आविष्कार केन्द्र (एनआइसी) लाई अनुमति दिइएको छ । वैज्ञानिक महावीर पुनको नेतृत्वमा रहेको एनआइसीले नयाँ प्रविधि भित्र्याउन सरकारी सहयोगको अपेक्षा गरेको छ । मन्त्रिपरिषद्को यही भदौ २८ गतेको बैठकले पहिलो वर्ष सरकारको लगानीमा एनआइसीलाई कारखाना सञ्चालन गर्न दिने निर्णय गरे पनि यकिन रकम भने तोकिएको छैन ।
"""नेपालको बीमा उद्योगको नियामक निकाय बीमा समिति (बीमा समिति) को काम, कर्तव्य र अधिकारमा परिवर्तन गरी नेपाल बीमा प्राधिकरणको नाम परिवर्तन गरिएको छ । नियामकले मंगलबारदेखि आफ्नो नयाँ पहिचानका साथ काम सुरु गरेको हो । राष्ट्रपति विद्यादेवी भण्डारीले एक महिनाअघि संसद्बाट पारित बीमा विधेयक पारित गरेकी थिइन् । ऐनमा नियामकले एक महिनापछि प्राधिकरणको रुपमा काम गर्न थाल्ने उल्लेख छ । प्राधिकरणले आज ै विशेष कार्यक्रमको आयोजना गरी यस सम्बन्धी घोषणा गर्दैछ ।""","नेपालको बीमा उद्योगको नियामक निकाय नेपाल बीमा बोर्डको काम, कर्तव्य र अधिकार परिवर्तन गरी नेपाल बीमा प्राधिकरणको रुपमा पुनः ब्राण्डिङ गरिएको छ । राष्ट्रपति विद्यादेवी भण्डारीले गत अक्टोबरमा स्वीकृत गरेको यो कदम एक महिनापछि सञ्चालनमा आउनेछ । प्राधिकरणले एक विशेष घोषणा को आयोजना गर्दैछ।"
"""सङ्घीय सरकारले चालू आर्थिक वर्षको पहिलो चौमासिकमा रु ९५ अर्ब ७१ करोड आन्तरिक राजश्व सङ्कलन गरेको आन्तरिक राजश्व विभागले जनाएको छ । यो आर्थिक वर्ष २०७६/७७ को बजेट वक्तव्यमा निर्धारित राजस्व लक्ष्यको ९१ प्रतिशत (रु एक खर्ब पाँच अर्ब २२ करोड) रहेको विभागले जनाएको छ । यसले सरकारलाई थप दबाबमा पार्छ किनकि उसले केही विलासिताका वस्तुहरूको आयातमा प्रतिबन्ध लगाएपछि पहिले नै ठूलो मात्रामा भन्सार गुमाइरहेको छ ।  आन्तरिक राजस्वमा पनि सरकारले अन्तःशुल्क, स्वास्थ्य सेवा राजस्व र शिक्षा सेवा राजस्वमा लक्ष्य हासिल गरेको छ । आयकर, भाडा कर र (आन्तरिक) भ्याटको लक्ष्य पूरा हुन सकेन ।""","सङ्घीय सरकारले चालू आर्थिक वर्षको पहिलो चौमासिकमा रु ९५ अर्ब ७१ करोड आन्तरिक राजश्व सङ्कलन गरेको छ, जुन बजेट घोषणामा निर्धारण गरिएको राजस्व लक्ष्यको ९१ प्रतिशत हो । यसले सरकारलाई दबाबमा पार्छ किनकि विलासिताका वस्तुहरूमा प्रतिबन्धका कारण उसले पहिले नै भन्सार गुमाइसकेको छ। आन्तरिक राजस्वमा अन्तःशुल्क, स्वास्थ्य सेवा राजस्व र शिक्षा सेवाको राजस्व समावेश थियो, तर आयकर, भाडा कर र आन्तरिक भ्याटको लक्ष्य पूरा भएन।"
"""एनवाईईएफ केटीएम स्टार्टअप अवार्ड्सले सन् २०२२ को संस्करणका लागि उत्कृष्ट सात स्टार्टअपको छनोट गरेको छ । यसअघि आयोजकले उत्कृष्ट १५ जनालाई छनोट गरेको थियो । एनवाईईएफ केटीएम स्टार्टअप अवार्ड्स उत्साही र संचालित उद्यमीहरूको लागि एक प्रमुख प्रतियोगिता र बुट क्याम्प हो जसले आफ्नो स्टार्टअपलाई स्केलेबल व्यवसायहरूमा पोषण गर्ने लक्ष्य राख्दछन्। अवार्डका लागि अगस्टमा आवेदन माग गरिएको थियो । एनवाईईएफले पाँच वर्षभन्दा कम समयदेखि बजारमा रहेका स्टार्टअपलाई छनोट गरेको हो । यसको उद्देश्य यी स्टार्टअपहरूमा एक्सपोजर, मेन्टरशिप र लगानीको माध्यमबाट युवा उद्यमशीलतालाई बढावा दिन व्यावसायिक इकोसिस्टमको विकास गर्नु हो। प्रतियोगिताको फाइनल खेल नोभेम्बर ११ मा हुनेछ । छानिएका उत्कृष्ट सात स्टार्टअपहरू विभिन्न क्षेत्रहरूबाट थिए र यस प्रकार छन्:""","एनवाईईएफ केटीएम स्टार्टअप अवार्ड्सले २०२२ संस्करण, उद्यमीहरूका लागि एक प्रमुख प्रतियोगिता र बुट क्याम्पका लागि शीर्ष सात स्टार्टअपहरू छनौट गरेको छ। युवा उद्यमशीलताका लागि व्यावसायिक इकोसिस्टम विकास गर्ने उद्देश्यका साथ गत भदौदेखि काठमाडौँमा अवार्ड आयोजना हुँदै आएको छ । एक्सपोजर, मेन्टरसिप र लगानीमार्फत उद्यमशीलता प्रवद्र्धन गर्न विभिन्न क्षेत्रका उत्कृष्ट सात स्टार्टअपलाई छनोट गरिएको थियो । प्रतियोगिताको फाइनल खेल नोभेम्बर ११ मा हुनेछ ।"
"""काठमाण्डाै – सरकारी स्वामित्वमा रहेको नेपाल आयल निगमले पेट्रोलियम पदार्थ बिक्रीबाट नाफा कमाउन थालेको छ । तर, सञ्चित घाटा भएको भन्दै मूल्य घटाउन अस्वीकार गर्दै आएको छ । इन्डियन आयल कर्पोरेसन (आइओसी)ले इन्धन खरिद गर्दा निगमले पटक–पटक इन्धनको मूल्य वृद्धि गर्ने गरेको भए पनि भारतबाट प्राप्त हुने संशोधित मूल्य घटेमा विभिन्न कारण देखाउँदै मूल्य घटाउन आनाकानी गर्दै आएको छ । 'निगमले अक्टोबर १ मा प्राप्त गरेको नयाँ दरअनुसार यो साता १८ करोड रुपैयाँ नाफा कमाइरहेको छ,' निगमले बिहीबार जारी गरेको विज्ञप्तिमा भनिएको छ, 'तर, इन्डियन आयल कर्पोरेसन (आइओसी) को बक्यौता भुक्तानी र सरकारी ऋणका कारण निगम उपभोक्ता मूल्य नघटाउन बाध्य भएको हो ।""",इन्धन वितरणमा एकाधिकार जमाएको नेपाल आयल निगमले सञ्चित घाटाका कारण इन्धनको मूल्य वृद्धि गर्दै आएको छ । इन्डियन आयल कर्पोरेसन (आइओसी)ले इन्धनको मूल्य बढाउँदा निगमले पटक–पटक मूल्य वृद्धि गर्दै आएको छ तर भारतबाट संशोधित मूल्य घटेमा घटाउन अस्वीकार गर्दै आएको छ । निगमले हाल १८ करोड रुपैयाँ नाफा कमाइरहेको छ तर बक्यौता भुक्तानी र सरकारी ऋणका कारण उपभोक्ता मूल्य घटाउन सकिरहेको छैन ।
"""नेपाल नागरिक उड्डयन प्राधिकरण (क्यान) ले राष्ट्रिय ध्वजाबाहक नेपाल वायुसेवा निगम (नेपाल एयरलाइन्स) का दुई उडान सोमबार पनि रद्द गरेको छ । काठमाडौँ विमानस्थलमा ३०० भन्दा बढी यात्रु अलपत्र परेका छन् । प्राधिकरणले आइतबार पनि भैरहवास्थित गौतमबुद्ध अन्तर्राष्ट्रिय विमानस्थलमा केही अन्तर्राष्ट्रिय उडान सार्न दबाब दिने उद्देश्यले नयाँ दिल्लीको उडान रद्द गरेको थियो । निगमले हिजोको उडानबाट अलपत्र परेका यात्रुमध्ये केहीलाई आज ै आफ्नो उडानमा पठाउने तयारी गरेको थियो भने केहीलाई अन्य वायुसेवा कम्पनीसँगको समन्वयमा पठाइसकिएको छ ।  तर, आज पनि उडान रद्द भएको छ । 'हामीले पहिलेको तालिका स्वीकृत हुन्छ भनेर टिकट बिक्री गरेका थियौँ,' निगमकी प्रवक्ता अर्चना खड्काले भनिन्, 'तर, क्यानले हाम्रो तालिका रद्द गर्दा यात्रुलाई सास्ती भयो ।""",नेपाल नागरिक उड्डयन प्राधिकरण (क्यान) ले नेपाल वायुसेवा निगम (नेपाल एयरलाइन्स) को उडान रद्द गरेपछि ३०० भन्दा बढी यात्रु काठमाडौँ विमानस्थलमा अलपत्र परेका छन् । प्राधिकरणले भैरहवास्थित गौतमबुद्ध अन्तर्राष्ट्रिय विमानस्थलमा केही अन्तर्राष्ट्रिय उडान सार्न निगमलाई दबाब दिने लक्ष्य राखेको छ । नेपाल वायुसेवा निगमले आज ै केही अलपत्र यात्रुलाई आफ्नो उडानमा पठाउने तयारी गरे पनि उडान रद्द भएको थियो । निगमका प्रवक्ता अर्चना खड्काका अनुसार उडान रद्द हुँदा यात्रुलाई निकै सास्ती भएको छ ।
"""भन्सार विभागको तथ्याङ्कअनुसार पछिल्लो तीन महिनामा नेपालको व्यापार घाटा रु तीन खर्ब ५९ अर्ब थपिएको छ । विभागले आइतबार सार्वजनिक गरेको तथ्याङ्कअनुसार चालू आर्थिक वर्षको पहिलो तीन महीनाको साउनदेखि असोजमसान्तसम्म व्यापार घाटा रु तीन खर्ब ५९ अर्ब १७ करोड ८० लाखले वृद्धि भएको छ । यो तीन महिनामा नेपालले रु चार खर्ब ९९ अर्ब को वस्तु आयात गरेको छ भने निर्यात रु ४१ अर्ब ८२ करोडमा सीमित भएको छ । पहिलो तीन महिनामा आयात १६.२ प्रतिशतले घटेको छ भने निर्यात ३५.७१ प्रतिशतले घटेको छ ।""",भन्सार विभागको तथ्याङ्कअनुसार गत साउनदेखि कात्तिकमसान्तसम्म नेपालको व्यापार घाटा रु तीन खर्ब ५९ अर्ब १७ करोड ८० लाख ले वृद्धि भएको छ । आयातमा रु तीन खर्ब ५९ अर्ब र निर्यातमा रु ४१ अर्ब ८२ करोडले घाटा बढेको छ । पहिलो तीन महिनामा आयात १६.२ प्रतिशतले घटेको छ भने निर्यात ३५.७१ प्रतिशतले घटेको छ ।
